n,k,alpha/beta,alpha/beta SD,d,d_shift,d_sd,n0,max_d,dose_of_interest,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCP_mean,TCP_sd
100,20,2.5,2,2,5,0,200,100,64,92.34164014,85.27304647,85.27304647,85.28359737,85.28359737,89.31253256,89.31253256,85.77079345,85.77079345,85.29325447,85.29325447,86.34363863,86.34363863,82.14123729,82.14123729,85.60577802,85.60577802,88.68841132,88.68841132,84.91121882,84.91121882,86.82614648,86.82614648,85.78205386,85.78205386,83.38889913,83.38889913,83.18496844,83.18496844,84.80073745,84.80073745,88.60027041,88.60027041,87.35215483,87.35215483,87.61630864,87.61630864,86.10305572,86.10305572,85.09471618,86.04981408,2.05833406
100,20,2.5,2,2,5,0,200,100,66,85.09471618,86.51641971,86.51641971,86.05452768,86.05452768,87.83736167,87.83736167,85.25871649,85.25871649,85.5081085,85.5081085,87.69545469,87.69545469,87.93205235,87.93205235,87.62475449,87.62475449,87.58459967,87.58459967,89.40043367,89.40043367,86.92211542,86.92211542,89.24420258,89.24420258,86.58463375,86.58463375,90.3133596,90.3133596,87.28883935,87.28883935,86.73189341,86.73189341,87.70253922,87.70253922,88.45339553,88.45339553,88.43103314,88.43103314,88.80436083,87.50169897,1.310431967
100,20,2.5,2,2,5,0,200,100,68,88.80436083,89.94415502,89.94415502,88.73484467,88.73484467,88.37208908,88.37208908,89.79919421,89.79919421,90.83355081,90.83355081,88.43046653,88.43046653,91.13279943,91.13279943,88.21559194,88.21559194,88.13081413,88.13081413,92.50377071,92.50377071,87.18403565,87.18403565,89.94179875,89.94179875,88.94619052,88.94619052,87.6038364,87.6038364,89.47286802,89.47286802,89.17266339,89.17266339,88.36629476,88.36629476,88.60639479,88.60639479,89.35786433,89.35786433,92.20254678,89.26263385,1.317566877
100,20,2.5,2,2,5,0,200,100,70,92.20254678,91.89442396,91.89442396,91.45902568,91.45902568,91.27123046,91.27123046,91.11604596,91.11604596,91.56129334,91.56129334,93.43274179,93.43274179,92.44945043,92.44945043,93.20503945,93.20503945,93.4815499,93.4815499,91.54362926,91.54362926,93.69397213,93.69397213,91.77783751,91.77783751,92.64451885,92.64451885,90.25165421,90.25165421,90.78036572,90.78036572,90.61855037,90.61855037,91.9805307,91.9805307,88.95345348,88.95345348,92.21561104,92.21561104,92.18768923,91.82630211,1.150409234
100,20,2.5,2,2,5,0,200,100,72,92.18768923,93.2148731,93.2148731,90.44079676,90.44079676,91.94608245,91.94608245,92.21833184,92.21833184,91.85230911,91.85230911,93.46659313,93.46659313,92.10171336,92.10171336,92.50330106,92.50330106,90.34936282,90.34936282,92.478048,92.478048,91.39919424,91.39919424,89.84924708,89.84924708,91.80749279,91.80749279,93.9747378,93.9747378,92.67748273,92.67748273,90.41993676,90.41993676,93.77533792,93.77533792,93.41136572,93.41136572,92.34653548,92.34653548,91.65942551,92.10781498,1.147454468
100,20,2.5,2,2,5,0,200,100,74,91.65942551,93.47424128,93.47424128,93.60513083,93.60513083,91.89162139,91.89162139,89.39030655,89.39030655,93.24378303,93.24378303,94.7337278,94.7337278,94.38466296,94.38466296,92.98160351,92.98160351,91.81440188,91.81440188,95.62564789,95.62564789,91.95177779,91.95177779,93.60592877,93.60592877,91.50076067,91.50076067,93.53732254,93.53732254,91.8861515,91.8861515,94.2324803,94.2324803,95.26353656,95.26353656,94.64207998,94.64207998,93.46645649,93.46645649,94.21285192,93.20838802,1.478127351
100,20,2.5,2,2,5,0,200,100,76,94.21285192,94.14271288,94.14271288,93.93123308,93.93123308,94.87560438,94.87560438,92.78836699,92.78836699,96.01809095,96.01809095,95.82726916,95.82726916,95.47288874,95.47288874,93.9824338,93.9824338,95.59252586,95.59252586,94.48317414,94.48317414,95.49655151,95.49655151,95.31448525,95.31448525,94.14438012,94.14438012,94.68795444,94.68795444,94.80448291,94.80448291,95.28241333,95.28241333,94.64176114,94.64176114,93.73171176,93.73171176,92.98380014,92.98380014,93.0365695,94.59132756,0.904822324
100,20,2.5,2,2,5,0,200,100,78,93.0365695,94.64817146,94.64817146,94.99980216,94.99980216,96.0892099,96.0892099,94.79293034,94.79293034,95.30228167,95.30228167,95.24180856,95.24180856,95.56711246,95.56711246,95.60103683,95.60103683,93.40336914,93.40336914,94.85200013,94.85200013,95.32282485,95.32282485,95.04504146,95.04504146,95.82875891,95.82875891,94.07676001,94.07676001,94.87775396,94.87775396,95.67122911,95.67122911,95.6780872,95.6780872,93.80706189,93.80706189,94.46636589,94.46636589,95.03693785,94.96541798,0.739587521
100,20,2.5,2,2,5,0,200,100,80,95.03693785,95.5280134,95.5280134,96.04799599,96.04799599,95.13105453,95.13105453,95.00093211,95.00093211,95.43439516,95.43439516,95.73978666,95.73978666,96.99763717,96.99763717,95.36218697,95.36218697,96.098459,96.098459,95.93894874,95.93894874,96.59544531,96.59544531,96.70966672,96.70966672,96.52701705,96.52701705,95.67654889,95.67654889,96.06678054,96.06678054,96.87791058,96.87791058,96.75465822,96.75465822,96.0791503,96.0791503,96.91374512,96.91374512,95.978824,96.04941067,0.617372857
100,20,3,2,2,5,0,200,100,64,95.978824,92.06944716,92.06944716,92.72826815,92.72826815,89.56588453,89.56588453,92.373136,92.373136,94.01332221,94.01332221,95.03486002,95.03486002,92.19197921,92.19197921,91.47154349,91.47154349,88.9943392,88.9943392,91.19713589,91.19713589,94.2664188,94.2664188,90.79705707,90.79705707,92.78021747,92.78021747,89.53334501,89.53334501,92.5559421,92.5559421,92.4691291,92.4691291,93.45529842,93.45529842,94.19944605,94.19944605,91.95167768,91.95167768,89.42415955,92.21749697,1.745115948
100,20,3,2,2,5,0,200,100,66,89.42415955,92.63852615,92.63852615,93.83245748,93.83245748,93.94367351,93.94367351,92.78421321,92.78421321,93.38407169,93.38407169,92.58881577,92.58881577,95.94278504,95.94278504,91.53868068,91.53868068,93.61651632,93.61651632,91.32114172,91.32114172,95.03477244,95.03477244,92.22315201,92.22315201,91.39849436,91.39849436,94.76831165,94.76831165,92.38365057,92.38365057,94.16969329,94.16969329,95.42061931,95.42061931,94.10401826,94.10401826,94.55714858,94.55714858,94.93531643,93.391524,1.465575071
100,20,3,2,2,5,0,200,100,68,94.93531643,94.27882368,94.27882368,94.75284969,94.75284969,93.45348691,93.45348691,94.50372001,94.50372001,95.34399631,95.34399631,94.97592125,94.97592125,95.4693366,95.4693366,94.78773086,94.78773086,95.04937745,95.04937745,94.58704047,94.58704047,95.72539705,95.72539705,93.55059495,93.55059495,94.68923762,94.68923762,94.57909758,94.57909758,95.67935528,95.67935528,94.72406671,94.72406671,94.38069693,94.38069693,94.07750712,94.07750712,94.60444988,94.60444988,95.39825325,94.71897356,0.596139026
100,20,3,2,2,5,0,200,100,70,95.39825325,96.88013728,96.88013728,96.48480499,96.48480499,96.06021881,96.06021881,95.57577995,95.57577995,96.77599403,96.77599403,95.09754778,95.09754778,96.14528622,96.14528622,93.66561308,93.66561308,96.14841765,96.14841765,96.05060091,96.05060091,95.31965231,95.31965231,95.83082141,95.83082141,95.59389802,95.59389802,95.25113665,95.25113665,93.9276564,93.9276564,93.73288283,93.73288283,95.97529451,95.97529451,94.91867551,94.91867551,94.76377876,94.76377876,95.58702187,95.48454173,0.905733022
100,20,3,2,2,5,0,200,100,72,95.58702187,95.92772517,95.92772517,95.22741058,95.22741058,96.41069228,96.41069228,96.86643398,96.86643398,97.95752483,97.95752483,96.85243366,96.85243366,95.85544462,95.85544462,96.46363389,96.46363389,95.2181488,95.2181488,95.73228551,95.73228551,95.47160066,95.47160066,97.10713951,97.10713951,96.61239895,96.61239895,96.58966504,96.58966504,95.97873891,95.97873891,96.54700073,96.54700073,96.49480767,96.49480767,96.43642411,96.43642411,96.14065572,96.14065572,96.59292126,96.29900681,0.650163637
100,20,3,2,2,5,0,200,100,74,96.59292126,97.50117377,97.50117377,96.20546276,96.20546276,95.8441944,95.8441944,96.29331191,96.29331191,97.54192353,97.54192353,96.40042993,96.40042993,96.67588257,96.67588257,97.13778695,97.13778695,97.89847497,97.89847497,95.71826883,95.71826883,98.03715402,98.03715402,95.98306569,95.98306569,95.44639797,95.44639797,95.70801066,95.70801066,96.91666166,96.91666166,96.83588579,96.83588579,96.31390014,96.31390014,97.39806494,97.39806494,96.84222793,96.84222793,96.82070623,96.67025461,0.73314604
100,20,3,2,2,5,0,200,100,76,96.82070623,98.0706095,98.0706095,97.39969955,97.39969955,97.83972599,97.83972599,97.81658145,97.81658145,97.75574595,97.75574595,97.48181937,97.48181937,97.14767012,97.14767012,97.33819949,97.33819949,97.82378585,97.82378585,96.86702681,96.86702681,97.96447006,97.96447006,97.2132515,97.2132515,96.89903554,96.89903554,97.80707188,97.80707188,96.82164401,96.82164401,98.14714973,98.14714973,97.30445012,97.30445012,97.57358133,97.57358133,96.69960586,96.69960586,96.43739648,97.43000877,0.462969123
100,20,3,2,2,5,0,200,100,78,96.43739648,96.57618914,96.57618914,97.73039063,97.73039063,97.7137709,97.7137709,97.72132194,97.72132194,97.9919893,97.9919893,97.98391548,97.98391548,97.60116318,97.60116318,97.67239589,97.67239589,97.97339194,97.97339194,97.70676392,97.70676392,96.65046832,96.65046832,97.9892609,97.9892609,96.62852431,96.62852431,98.25961801,98.25961801,98.04340213,98.04340213,97.06424439,97.06424439,97.77716161,97.77716161,97.9532115,97.9532115,98.17813494,98.17813494,98.52844348,97.63491192,0.549473945
100,20,3,2,2,5,0,200,100,80,98.52844348,98.63698611,98.63698611,97.8226768,97.8226768,98.12940634,98.12940634,98.09903237,98.09903237,97.51754469,97.51754469,98.83379897,98.83379897,98.79119008,98.79119008,98.06472177,98.06472177,98.33230966,98.33230966,97.31595926,97.31595926,97.73162035,97.73162035,97.96683238,97.96683238,98.48066685,98.48066685,98.23310077,98.23310077,98.44634069,98.44634069,97.9425566,97.9425566,98.22703644,98.22703644,98.347521,98.347521,98.59307537,98.59307537,98.73610535,98.20723255,0.402303881
100,20,3.5,2,2,5,0,200,100,64,98.73610535,95.71373324,95.71373324,95.26100251,95.26100251,95.63120584,95.63120584,95.77016194,95.77016194,95.85230377,95.85230377,95.00378997,95.00378997,94.96821404,94.96821404,96.68418706,96.68418706,96.79491378,96.79491378,96.51774539,96.51774539,97.49786654,97.49786654,95.89650935,95.89650935,94.39309668,94.39309668,96.27625762,96.27625762,95.72222331,95.72222331,94.89224899,94.89224899,96.7024142,96.7024142,95.42078785,95.42078785,94.79862092,94.79862092,96.64583,95.87441253,0.905241934
100,20,3.5,2,2,5,0,200,100,66,96.64583,97.10733304,97.10733304,97.0913643,97.0913643,96.79695631,96.79695631,96.92678559,96.92678559,96.71763454,96.71763454,96.34660657,96.34660657,95.6136642,95.6136642,97.3371133,97.3371133,95.53994961,95.53994961,97.11280498,97.11280498,96.60452494,96.60452494,96.99450405,96.99450405,96.96441945,96.96441945,96.71045522,96.71045522,97.13461914,97.13461914,95.43322141,95.43322141,97.59332201,97.59332201,96.94723872,96.94723872,95.87904658,95.87904658,97.67112736,96.70050213,0.615341325
100,20,3.5,2,2,5,0,200,100,68,97.67112736,97.40244736,97.40244736,96.46957047,96.46957047,97.43546875,97.43546875,97.75532813,97.75532813,97.73485643,97.73485643,98.14433236,98.14433236,97.19379481,97.19379481,97.73948355,97.73948355,96.21955232,96.21955232,96.00934553,96.00934553,96.92522484,96.92522484,97.81334121,97.81334121,96.97159112,96.97159112,96.60588676,96.60588676,96.77453561,96.77453561,97.26729549,97.26729549,97.77632156,97.77632156,97.39958389,97.39958389,96.80311528,96.80311528,97.2408335,97.1948528,0.568742451
100,20,3.5,2,2,5,0,200,100,70,97.2408335,97.22909229,97.22909229,97.47912161,97.47912161,97.40163542,97.40163542,97.54496671,97.54496671,97.47141863,97.47141863,98.30790783,98.30790783,98.05477213,98.05477213,97.92387835,97.92387835,98.72502982,98.72502982,98.44876343,98.44876343,98.84290135,98.84290135,98.12411672,98.12411672,97.89705194,97.89705194,97.66798075,97.66798075,97.59094854,97.59094854,97.77851068,97.77851068,96.99260987,96.99260987,97.88054041,97.88054041,98.09597255,98.09597255,98.11180607,97.85667694,0.475698016
100,20,3.5,2,2,5,0,200,100,72,98.11180607,98.84218043,98.84218043,98.53155153,98.53155153,98.99793824,98.99793824,98.14461228,98.14461228,98.2017424,98.2017424,98.37963708,98.37963708,97.88320224,97.88320224,97.90690393,97.90690393,98.49868461,98.49868461,98.47526135,98.47526135,97.80253803,97.80253803,98.14113065,98.14113065,98.37249534,98.37249534,97.90759858,97.90759858,98.27866122,98.27866122,98.06411188,98.06411188,98.6915726,98.6915726,98.15111793,98.15111793,97.8608308,97.8608308,97.54887304,98.24810553,0.344646307
100,20,3.5,2,2,5,0,200,100,74,97.54887304,98.69962851,98.69962851,98.71742734,98.71742734,98.61609838,98.61609838,98.43812489,98.43812489,98.77826203,98.77826203,98.72516068,98.72516068,98.92467585,98.92467585,97.82691872,97.82691872,98.90940921,98.90940921,98.68043152,98.68043152,97.67132011,97.67132011,98.19821737,98.19821737,98.6538874,98.6538874,98.28443625,98.28443625,98.80518664,98.80518664,98.38470675,98.38470675,98.97692285,98.97692285,98.08059504,98.08059504,98.64961863,98.64961863,98.74055493,98.50828711,0.382498783
100,20,3.5,2,2,5,0,200,100,76,98.74055493,98.92913995,98.92913995,98.78659863,98.78659863,98.91488003,98.91488003,98.51331857,98.51331857,99.15124592,99.15124592,98.65343004,98.65343004,98.25144927,98.25144927,98.90372815,98.90372815,99.22866762,99.22866762,98.63822419,98.63822419,98.50205788,98.50205788,98.18923214,98.18923214,99.01906706,99.01906706,98.90153725,98.90153725,98.46789993,98.46789993,99.2227259,99.2227259,98.47500843,98.47500843,98.68857886,98.68857886,98.98187889,98.98187889,98.725694,98.75758966,0.292186179
100,20,3.5,2,2,5,0,200,100,78,98.725694,98.94709528,98.94709528,99.01482515,99.01482515,99.42440109,99.42440109,99.08957059,99.08957059,98.94240823,98.94240823,99.21620793,99.21620793,99.18442014,99.18442014,98.96940611,98.96940611,99.33128375,99.33128375,99.23557918,99.23557918,99.00020749,99.00020749,98.88431392,98.88431392,99.38425043,99.38425043,99.15239043,99.15239043,98.63979421,98.63979421,98.96906447,98.96906447,99.32594977,99.32594977,98.63778853,98.63778853,98.94241847,98.94241847,99.12414057,99.06081462,0.220055512
100,20,3.5,2,2,5,0,200,100,80,99.12414057,99.3195727,99.3195727,99.43821353,99.43821353,99.09738836,99.09738836,99.47328896,99.47328896,98.78936153,98.78936153,99.26849059,99.26849059,99.40934636,99.40934636,99.312118,99.312118,99.45147881,99.45147881,99.24277508,99.24277508,99.50025084,99.50025084,99.41697118,99.41697118,99.53994488,99.53994488,99.44245834,99.44245834,99.2627176,99.2627176,99.16415127,99.16415127,99.36735782,99.36735782,99.25293366,99.25293366,99.22022787,99.22022787,99.16766878,99.3057476,0.170118309
100,20,4,2,2,5,0,200,100,64,99.16766878,97.82889028,97.82889028,98.21843704,98.21843704,97.72540564,97.72540564,98.63005424,98.63005424,97.38319158,97.38319158,98.46437554,98.46437554,98.58755996,98.58755996,97.61352961,97.61352961,97.89820235,97.89820235,98.42522768,98.42522768,98.2720362,98.2720362,97.76531462,97.76531462,98.02994583,98.02994583,98.17196596,98.17196596,98.81360916,98.81360916,97.23998393,97.23998393,98.13784179,98.13784179,98.69149354,98.69149354,98.17532067,98.17532067,97.99600915,98.13271123,0.452092433
100,20,4,2,2,5,0,200,100,66,97.99600915,98.66331826,98.66331826,98.32621794,98.32621794,98.40451483,98.40451483,98.64892508,98.64892508,98.40508907,98.40508907,97.79877683,97.79877683,98.1603243,98.1603243,99.18884832,99.18884832,98.66945096,98.66945096,98.82098185,98.82098185,98.73763979,98.73763979,98.84318064,98.84318064,97.5287478,97.5287478,98.41879716,98.41879716,98.30276191,98.30276191,98.76208765,98.76208765,97.64009365,97.64009365,98.5068982,98.5068982,97.97418518,97.97418518,98.35252908,98.39875543,0.417799268
100,20,4,2,2,5,0,200,100,68,98.35252908,98.4311656,98.4311656,98.51373571,98.51373571,98.37721275,98.37721275,98.86837569,98.86837569,98.78653348,98.78653348,98.48859233,98.48859233,98.98645929,98.98645929,98.77723857,98.77723857,98.95138556,98.95138556,98.2005653,98.2005653,99.11191239,99.11191239,99.0187544,99.0187544,99.12177661,99.12177661,98.79187866,98.79187866,99.06852882,99.06852882,99.19213407,99.19213407,98.38470462,98.38470462,98.586096,98.586096,98.98476095,98.98476095,99.13528642,98.76928593,0.29837353
100,20,4,2,2,5,0,200,100,70,99.13528642,98.7259732,98.7259732,99.12183357,99.12183357,99.26949528,99.26949528,98.52721043,98.52721043,99.02206006,99.02206006,99.08974511,99.08974511,99.41017213,99.41017213,98.62908249,98.62908249,99.35123592,99.35123592,98.98445517,98.98445517,98.79841874,98.79841874,99.17879636,99.17879636,99.47546996,99.47546996,98.76818469,98.76818469,99.29676741,99.29676741,99.04785078,99.04785078,99.00846484,99.00846484,99.25125203,99.25125203,99.13424377,99.13424377,98.81995819,99.05341671,0.256549033
100,20,4,2,2,5,0,200,100,72,98.81995819,99.41174957,99.41174957,99.32120526,99.32120526,98.86545512,98.86545512,99.25811516,99.25811516,99.37232689,99.37232689,98.97877978,98.97877978,99.31171312,99.31171312,99.20051852,99.20051852,99.39653517,99.39653517,98.87164434,98.87164434,99.11864608,99.11864608,99.07450554,99.07450554,98.9770762,98.9770762,99.05163024,99.05163024,99.25452654,99.25452654,99.42178889,99.42178889,99.20633233,99.20633233,99.52554396,99.52554396,98.72812951,98.72812951,99.29475304,99.17017889,0.217511366
100,20,4,2,2,5,0,200,100,74,99.29475304,99.64717285,99.64717285,99.31439033,99.31439033,99.39758257,99.39758257,99.70003949,99.70003949,99.52454276,99.52454276,99.43035713,99.43035713,99.38316374,99.38316374,99.2906229,99.2906229,99.63078298,99.63078298,99.60959196,99.60959196,99.44232843,99.44232843,99.31502116,99.31502116,99.37840339,99.37840339,99.70851674,99.70851674,99.60796465,99.60796465,99.33677329,99.33677329,99.63590279,99.63590279,99.16250533,99.16250533,99.37697742,99.37697742,99.49176008,99.46429482,0.154254114
100,20,4,2,2,5,0,200,100,76,99.49176008,99.58645275,99.58645275,99.42145766,99.42145766,99.62717572,99.62717572,99.63138924,99.63138924,99.64753561,99.64753561,99.57799121,99.57799121,99.4912947,99.4912947,99.50126141,99.50126141,99.45443554,99.45443554,99.45760394,99.45760394,99.69464988,99.69464988,99.68629548,99.68629548,99.47963369,99.47963369,99.60443902,99.60443902,99.53665786,99.53665786,99.49995076,99.49995076,99.5506052,99.5506052,99.53520768,99.53520768,99.30602886,99.30602886,99.65616265,99.54320138,0.094991099
100,20,4,2,2,5,0,200,100,78,99.65616265,99.62008628,99.62008628,99.82819342,99.82819342,99.5217914,99.5217914,99.63930662,99.63930662,99.63007097,99.63007097,99.47428912,99.47428912,99.59518569,99.59518569,99.57445021,99.57445021,99.41477834,99.41477834,99.78440636,99.78440636,99.59110051,99.59110051,99.71375693,99.71375693,99.78886104,99.78886104,99.70723379,99.70723379,99.47909816,99.47909816,99.36408681,99.36408681,99.49623852,99.49623852,99.71360988,99.71360988,99.49993505,99.49993505,99.671798,99.60502297,0.125225767
100,20,4,2,2,5,0,200,100,80,99.671798,99.64547881,99.64547881,99.42575567,99.42575567,99.83318427,99.83318427,99.83579119,99.83579119,99.65985666,99.65985666,99.67391117,99.67391117,99.72275606,99.72275606,99.775998,99.775998,99.6765296,99.6765296,99.65711372,99.65711372,99.5848069,99.5848069,99.67173567,99.67173567,99.77072752,99.77072752,99.69505416,99.69505416,99.7091642,99.7091642,99.72618606,99.72618606,99.66230774,99.66230774,99.67524536,99.67524536,99.40369121,99.40369121,99.86221476,99.67861502,0.109416852
