100.0,20.0,8.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,80.0,73.4445831944,76.3087628752,76.3087628752,74.3736103645,74.3736103645,76.805528099,76.805528099,76.0175749217,76.0175749217,73.0500316335,73.0500316335,74.9331688294,74.9331688294,81.2849917798,81.2849917798,81.8676192058,81.8676192058,78.0010383085,78.0010383085,74.5019237882,74.5019237882,77.0359493106,77.0359493106,76.0928412223,76.0928412223,74.9288362133,74.9288362133,82.8079853759,82.8079853759,76.7995221091,76.7995221091,72.59210943,72.59210943,80.6700836978,80.6700836978,80.8638007086,80.8638007086,80.5914355711,80.5914355711,69.3395928569
100.0,20.0,9.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,70.0,69.3395928569,72.2661199367,72.2661199367,72.7565956096,72.7565956096,77.1917479293,77.1917479293,65.3729730672,65.3729730672,78.0303274928,78.0303274928,73.1017690244,73.1017690244,73.3368529005,73.3368529005,83.4643173906,83.4643173906,79.6736078281,79.6736078281,79.4543402513,79.4543402513,73.1150405456,73.1150405456,72.7705242935,72.7705242935,75.9380175132,75.9380175132,82.5652686983,82.5652686983,67.7037909073,67.7037909073,76.658834548,76.658834548,77.5706615476,77.5706615476,73.3987959793,73.3987959793,76.904465864,76.904465864,71.1549255398
100.0,20.0,9.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,72.0,71.1549255398,75.4759532454,75.4759532454,76.4033391372,76.4033391372,75.190249681,75.190249681,78.3468427263,78.3468427263,79.8982385507,79.8982385507,79.5515564833,79.5515564833,81.8040844581,81.8040844581,77.3150033872,77.3150033872,70.9669302726,70.9669302726,83.1236377324,83.1236377324,78.3346610947,78.3346610947,71.7670498639,71.7670498639,79.6687618079,79.6687618079,77.2632716967,77.2632716967,86.1440794625,86.1440794625,86.7634074562,86.7634074562,76.6261640819,76.6261640819,82.934952567,82.934952567,79.2789425869,79.2789425869,77.7098716299
100.0,20.0,9.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,74.0,77.7098716299,89.3202473865,89.3202473865,81.3658803784,81.3658803784,80.1660163061,80.1660163061,84.6571466187,84.6571466187,77.7178598448,77.7178598448,87.0058918086,87.0058918086,82.0491964308,82.0491964308,79.0329499687,79.0329499687,85.4666169503,85.4666169503,84.4889769219,84.4889769219,82.1487828286,82.1487828286,80.7642589798,80.7642589798,85.8868814812,85.8868814812,85.1952338643,85.1952338643,78.130792879,78.130792879,86.2209483503,86.2209483503,89.0176030606,89.0176030606,83.9841754942,83.9841754942,81.7608819407,81.7608819407,83.1628806361
100.0,20.0,9.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,76.0,83.1628806361,84.5612089201,84.5612089201,84.2451370621,84.2451370621,81.9661918015,81.9661918015,81.7186208183,81.7186208183,85.2074340443,85.2074340443,81.0638878756,81.0638878756,87.1739509113,87.1739509113,87.9642569192,87.9642569192,79.100488739,79.100488739,88.167438487,88.167438487,90.4859845391,90.4859845391,79.6119193605,79.6119193605,83.5990133082,83.5990133082,93.0978912105,93.0978912105,82.0506567428,82.0506567428,79.8975461097,79.8975461097,82.7587702351,82.7587702351,89.5248864553,89.5248864553,84.3592587255,84.3592587255,84.6028860115
100.0,20.0,9.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,78.0,84.6028860115,90.00101474,90.00101474,89.5425098757,89.5425098757,85.1437993117,85.1437993117,86.7386562146,86.7386562146,89.1778673306,89.1778673306,92.1070635571,92.1070635571,90.4871492695,90.4871492695,85.5512071874,85.5512071874,84.5884799232,84.5884799232,88.2552813815,88.2552813815,84.2318328278,84.2318328278,84.4590424625,84.4590424625,90.1807438229,90.1807438229,92.2384969741,92.2384969741,83.3034136091,83.3034136091,87.3477830171,87.3477830171,89.408472622,89.408472622,82.1007954175,82.1007954175,84.7679546755,84.7679546755,87.6424892254
100.0,20.0,9.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,80.0,87.6424892254,93.8890899517,93.8890899517,88.1994045135,88.1994045135,90.7823129637,90.7823129637,88.4315678197,88.4315678197,88.0847145388,88.0847145388,88.8460310296,88.8460310296,85.1555269959,85.1555269959,88.0177018102,88.0177018102,93.2013267403,93.2013267403,84.9496341064,84.9496341064,93.3683855265,93.3683855265,89.0583948745,89.0583948745,92.8004756633,92.8004756633,90.197746943,90.197746943,86.8844852017,86.8844852017,86.3055715939,86.3055715939,90.8280377688,90.8280377688,88.6758262432,88.6758262432,86.9640024422,86.9640024422,89.2597582992
100.0,20.0,10.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,70.0,89.2597582992,90.2745442452,90.2745442452,87.1387941175,87.1387941175,90.2176145029,90.2176145029,88.4376269929,88.4376269929,81.7261027629,81.7261027629,86.9823761574,86.9823761574,86.1379088585,86.1379088585,84.824805407,84.824805407,83.1612356613,83.1612356613,91.2805387674,91.2805387674,84.6702712384,84.6702712384,84.4458766607,84.4458766607,88.2904844831,88.2904844831,82.6141293184,82.6141293184,87.1552113918,87.1552113918,87.0093268195,87.0093268195,88.2358679777,88.2358679777,86.0756035857,86.0756035857,86.1294592173,86.1294592173,87.9344908589
100.0,20.0,10.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,72.0,87.9344908589,89.7164485669,89.7164485669,91.2484104544,91.2484104544,86.1524618299,86.1524618299,90.7301173104,90.7301173104,88.9498623235,88.9498623235,93.459203647,93.459203647,90.0896811381,90.0896811381,92.2014651362,92.2014651362,86.9830167545,86.9830167545,90.7267646833,90.7267646833,94.4599209792,94.4599209792,93.0964725295,93.0964725295,85.3051180609,85.3051180609,93.472532713,93.472532713,85.9149886088,85.9149886088,90.3044312018,90.3044312018,89.7846560615,89.7846560615,85.4200614976,85.4200614976,88.5658630735,88.5658630735,89.0432458893
100.0,20.0,10.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,74.0,89.0432458893,95.2800901615,95.2800901615,88.6658390928,88.6658390928,92.3694147517,92.3694147517,93.3951961146,93.3951961146,95.130358216,95.130358216,91.8596018631,91.8596018631,93.9680473096,93.9680473096,94.3373632934,94.3373632934,94.8819194009,94.8819194009,92.2803002459,92.2803002459,87.0786327161,87.0786327161,90.145065332,90.145065332,91.3954848388,91.3954848388,92.8637249182,92.8637249182,96.7037826944,96.7037826944,93.1976277034,93.1976277034,95.04521298,95.04521298,90.9524741959,90.9524741959,88.3776432449,88.3776432449,92.9328539949
100.0,20.0,10.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,76.0,92.9328539949,93.6224800715,93.6224800715,91.3320937097,91.3320937097,95.4572728029,95.4572728029,92.1591782281,92.1591782281,91.7997629046,91.7997629046,91.1563514649,91.1563514649,90.5648307969,90.5648307969,94.3389421673,94.3389421673,97.6753532641,97.6753532641,92.9646452998,92.9646452998,91.0961059914,91.0961059914,93.6548071574,93.6548071574,93.9822142889,93.9822142889,95.5477971568,95.5477971568,92.9556946587,92.9556946587,94.8808030862,94.8808030862,92.8715878749,92.8715878749,93.0938729966,93.0938729966,94.1963863554,94.1963863554,92.691953377
100.0,20.0,10.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,78.0,92.691953377,97.2334437136,97.2334437136,93.7985647274,93.7985647274,94.8339539089,94.8339539089,94.394190003,94.394190003,96.719575231,96.719575231,95.3922038934,95.3922038934,94.484330597,94.484330597,96.7301225078,96.7301225078,97.3888768226,97.3888768226,96.7199302213,96.7199302213,94.4923397022,94.4923397022,93.1412962958,93.1412962958,95.1277908862,95.1277908862,93.9143427577,93.9143427577,96.1074632562,96.1074632562,98.0005042669,98.0005042669,94.8568545104,94.8568545104,90.8665616163,90.8665616163,98.2087129202,98.2087129202,92.9057950922
100.0,20.0,10.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,80.0,92.9057950922,95.3770507888,95.3770507888,93.3753219688,93.3753219688,96.7781529185,96.7781529185,96.3323423962,96.3323423962,96.0687081787,96.0687081787,94.3124606706,94.3124606706,94.9481243593,94.9481243593,93.789205429,93.789205429,95.1479372241,95.1479372241,99.177444887,99.177444887,96.6265281605,96.6265281605,93.4873965367,93.4873965367,95.9585888046,95.9585888046,95.0698616171,95.0698616171,96.1541459112,96.1541459112,95.2247513754,95.2247513754,95.6031037064,95.6031037064,96.2489042072,96.2489042072,96.8570188157,96.8570188157,96.6434654648
100.0,20.0,11.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,70.0,96.6434654648,97.5870942476,97.5870942476,91.5041418232,91.5041418232,93.6339092442,93.6339092442,94.8820559315,94.8820559315,93.6311787971,93.6311787971,90.9816650935,90.9816650935,94.3374697155,94.3374697155,94.871006588,94.871006588,95.9003902725,95.9003902725,95.9596545836,95.9596545836,98.2346625405,98.2346625405,94.0796419875,94.0796419875,92.9412909612,92.9412909612,97.9214919156,97.9214919156,96.596704698,96.596704698,93.8333837874,93.8333837874,95.2891656633,95.2891656633,95.3967563014,95.3967563014,94.9791509352,94.9791509352,96.1264470802
100.0,20.0,11.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,72.0,96.1264470802,97.6609617326,97.6609617326,98.3701731491,98.3701731491,97.4808275113,97.4808275113,92.6188684768,92.6188684768,98.4004512766,98.4004512766,96.0765784828,96.0765784828,95.3342111248,95.3342111248,92.3439598715,92.3439598715,98.5598717318,98.5598717318,96.6441239692,96.6441239692,97.07683897,97.07683897,96.9944056326,96.9944056326,95.1545392481,95.1545392481,96.9586205489,96.9586205489,95.9848854775,95.9848854775,98.4818803435,98.4818803435,94.2944267641,94.2944267641,94.5946750058,94.5946750058,97.659009776,97.659009776,96.6675260846
100.0,20.0,11.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,74.0,96.6675260846,97.0411126155,97.0411126155,95.4788667316,95.4788667316,95.2226196792,95.2226196792,95.9600162378,95.9600162378,97.0556674159,97.0556674159,95.5827438894,95.5827438894,97.6768391842,97.6768391842,96.8052256119,96.8052256119,98.5018545407,98.5018545407,98.9321019206,98.9321019206,97.5379140059,97.5379140059,97.5949203957,97.5949203957,97.7704632104,97.7704632104,95.5782742529,95.5782742529,96.372529879,96.372529879,97.7065448281,97.7065448281,90.7696577036,90.7696577036,98.0520647356,98.0520647356,90.5801617268,90.5801617268,97.3593760913
100.0,20.0,11.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,76.0,97.3593760913,98.2738019698,98.2738019698,98.3371704076,98.3371704076,97.1095772832,97.1095772832,98.0192699343,98.0192699343,96.8945043825,96.8945043825,97.8314052017,97.8314052017,96.7871221564,96.7871221564,97.6454786379,97.6454786379,99.1857548116,99.1857548116,96.5882880168,96.5882880168,99.3425026899,99.3425026899,98.1175202623,98.1175202623,98.3466377064,98.3466377064,98.4753059701,98.4753059701,95.1945659697,95.1945659697,97.1981574868,97.1981574868,95.853412254,95.853412254,97.2832611885,97.2832611885,98.1828693577,98.1828693577,98.1830811106
100.0,20.0,11.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,78.0,98.1830811106,97.2062481392,97.2062481392,98.2002984209,98.2002984209,98.8133500212,98.8133500212,98.1405753179,98.1405753179,96.7923908032,96.7923908032,96.2401371611,96.2401371611,97.6212245535,97.6212245535,97.9148283584,97.9148283584,96.2088508708,96.2088508708,97.7313219279,97.7313219279,98.3461857861,98.3461857861,99.1791416348,99.1791416348,98.4158448847,98.4158448847,99.3256329744,99.3256329744,99.379994067,99.379994067,99.3108998656,99.3108998656,98.9129954847,98.9129954847,98.3607979123,98.3607979123,98.9388679173,98.9388679173,98.6282420306
100.0,20.0,11.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,80.0,98.6282420306,99.8879126655,99.8879126655,98.1084911587,98.1084911587,98.288558544,98.288558544,98.1148045197,98.1148045197,98.740104816,98.740104816,99.7326196445,99.7326196445,96.8826866164,96.8826866164,98.7765302949,98.7765302949,97.4245231724,97.4245231724,98.3983621386,98.3983621386,99.3796169727,99.3796169727,98.8074389181,98.8074389181,99.8051292285,99.8051292285,98.450766897,98.450766897,95.9115133789,95.9115133789,99.8409030872,99.8409030872,99.3887785206,99.3887785206,98.7864719827,98.7864719827,99.529132404,99.529132404,98.7956932913
100.0,20.0,12.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,70.0,98.7956932913,97.9062957461,97.9062957461,97.4300814988,97.4300814988,98.0087586654,98.0087586654,98.9206240643,98.9206240643,98.987572903,98.987572903,98.6519069079,98.6519069079,98.1733853826,98.1733853826,98.2555579421,98.2555579421,96.9247512872,96.9247512872,98.5640072395,98.5640072395,97.3552877946,97.3552877946,98.8662252331,98.8662252331,96.439473342,96.439473342,97.7757558352,97.7757558352,98.0346903535,98.0346903535,98.4736636689,98.4736636689,97.1901356682,97.1901356682,98.1088878762,98.1088878762,98.5134162605,98.5134162605,98.586771324
100.0,20.0,12.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,72.0,98.586771324,98.4825864381,98.4825864381,99.7873508805,99.7873508805,98.3967573916,98.3967573916,98.7916848658,98.7916848658,99.708468552,99.708468552,98.7266182057,98.7266182057,99.2844221583,99.2844221583,99.0715543767,99.0715543767,98.6178210028,98.6178210028,98.4770036063,98.4770036063,99.0722235289,99.0722235289,97.2489823804,97.2489823804,99.4234917711,99.4234917711,98.956645034,98.956645034,99.6012911126,99.6012911126,97.1152835725,97.1152835725,96.8464141036,96.8464141036,99.3017432771,99.3017432771,97.8329350096,97.8329350096,99.8356492481
100.0,20.0,12.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,74.0,99.8356492481,98.2032787474,98.2032787474,99.654185735,99.654185735,99.0198741955,99.0198741955,98.3188200372,98.3188200372,99.7137816485,99.7137816485,99.1189455252,99.1189455252,99.6944140772,99.6944140772,98.9956003312,98.9956003312,98.5816016799,98.5816016799,98.6456042361,98.6456042361,99.7705097272,99.7705097272,98.8521032579,98.8521032579,99.5016661741,99.5016661741,97.8950656112,97.8950656112,99.6015436374,99.6015436374,97.7604248196,97.7604248196,99.9410150891,99.9410150891,99.5438111144,99.5438111144,98.3544440168,98.3544440168,98.7568233293
100.0,20.0,12.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,76.0,98.7568233293,99.0835946439,99.0835946439,99.8827079435,99.8827079435,98.9318013896,98.9318013896,99.8570516406,99.8570516406,99.9338902318,99.9338902318,99.8757667036,99.8757667036,99.2925233788,99.2925233788,99.633502268,99.633502268,99.2857802639,99.2857802639,99.8522556764,99.8522556764,99.9617731461,99.9617731461,99.8792853748,99.8792853748,99.9159607762,99.9159607762,98.8545644664,98.8545644664,99.5147509042,99.5147509042,98.2761518989,98.2761518989,99.3420431116,99.3420431116,99.0607943389,99.0607943389,99.6580693073,99.6580693073,99.6547049348
100.0,20.0,12.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,78.0,99.6547049348,99.8912000023,99.8912000023,99.2074100367,99.2074100367,98.9521536743,98.9521536743,99.9098405184,99.9098405184,97.4161357506,97.4161357506,99.1692336376,99.1692336376,99.9747033285,99.9747033285,98.6878067576,98.6878067576,99.9719677487,99.9719677487,99.7774056367,99.7774056367,99.9298546273,99.9298546273,99.2720310764,99.2720310764,99.9536604777,99.9536604777,99.7216392389,99.7216392389,99.8988465812,99.8988465812,98.2771571826,98.2771571826,98.5964910179,98.5964910179,99.8187146793,99.8187146793,99.8727533914,99.8727533914,99.9093956518
100.0,20.0,12.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,80.0,99.9093956518,98.737703661,98.737703661,99.734173755,99.734173755,98.7987224601,98.7987224601,99.9890965314,99.9890965314,99.3360921572,99.3360921572,99.9241661604,99.9241661604,99.8101567807,99.8101567807,99.9904065755,99.9904065755,99.8329267941,99.8329267941,99.4288729208,99.4288729208,98.877610237,98.877610237,99.894086879,99.894086879,99.8619065865,99.8619065865,99.6273760175,99.6273760175,99.9756971753,99.9756971753,99.3858271419,99.3858271419,99.0483533131,99.0483533131,99.961003808,99.961003808,99.0539290684,99.0539290684,99.4223403121
100.0,20.0,8.0,2.0,2.0,5.0,0.0,1000000000.0,100.0,70.0,99.4223403121,52.7419969842,52.7419969842,54.6185899059,54.6185899059,57.2491503776,57.2491503776,64.2456746956,64.2456746956,53.9389878195,53.9389878195,61.5564271302,61.5564271302,58.4811157795,58.4811157795,64.8625267715,64.8625267715,57.2071023458,57.2071023458,58.6134302558,58.6134302558,48.9759015792,48.9759015792,52.7378000309,52.7378000309,54.6382234647,54.6382234647,64.7749860199,64.7749860199,62.8990034046,62.8990034046,60.186530547,60.186530547,64.4949836838,64.4949836838,58.4366587826,58.4366587826,56.5185520572,56.5185520572,63.9467318387
100.0,20.0,8.0,2.0,2.0,5.0,0.0,1000000000.0,100.0,72.0,63.9467318387,62.1541580974,62.1541580974,55.7511516256,55.7511516256,58.9810429555,58.9810429555,58.6470815287,58.6470815287,68.9750780852,68.9750780852,59.3033411088,59.3033411088,68.6231872986,68.6231872986,61.4419270034,61.4419270034,65.8324890641,65.8324890641,66.2479749568,66.2479749568,56.5084729528,56.5084729528,60.4247539427,60.4247539427,67.6096886539,67.6096886539,65.7505565625,65.7505565625,69.802052761,69.802052761,60.3241688506,60.3241688506,59.3772417368,59.3772417368,66.4372102083,66.4372102083,68.5384187901,68.5384187901,62.4271755857
100.0,20.0,8.0,2.0,2.0,5.0,0.0,1000000000.0,100.0,74.0,62.4271755857,61.845493114,61.845493114,75.3365294198,75.3365294198,72.2807943764,72.2807943764,66.3878937363,66.3878937363,67.1255800806,67.1255800806,74.0006725111,74.0006725111,68.509166496,68.509166496,70.9326646847,70.9326646847,68.0810757346,68.0810757346,65.2216420302,65.2216420302,69.364198741,69.364198741,62.4806937744,62.4806937744,69.5765334111,69.5765334111,65.8337460489,65.8337460489,62.2935529133,62.2935529133,74.7123078251,74.7123078251,61.2173674046,61.2173674046,72.2096503619,72.2096503619,68.2436280571,68.2436280571,66.5808379928
100.0,20.0,8.0,2.0,2.0,5.0,0.0,1000000000.0,100.0,76.0,66.5808379928,67.5485282048,67.5485282048,66.4430011289,66.4430011289,66.4052640845,66.4052640845,69.9772040097,69.9772040097,73.359966487,73.359966487,64.8646229214,64.8646229214,74.7389530202,74.7389530202,75.6459680915,75.6459680915,72.7729459935,72.7729459935,71.6798023077,71.6798023077,69.1676007079,69.1676007079,70.5259614153,70.5259614153,77.1887527285,77.1887527285,76.4296637129,76.4296637129,75.1167114839,75.1167114839,70.3852299816,70.3852299816,66.4971687932,66.4971687932,77.4800387021,77.4800387021,71.0937874523,71.0937874523,66.2852093071
100.0,20.0,8.0,2.0,2.0,5.0,0.0,1000000000.0,100.0,78.0,66.2852093071,74.1779578006,74.1779578006,78.9701798656,78.9701798656,71.1198908193,71.1198908193,75.8611266563,75.8611266563,72.1391401947,72.1391401947,68.4449161589,68.4449161589,74.2681782691,74.2681782691,84.3552920985,84.3552920985,66.6336351536,66.6336351536,79.5833305064,79.5833305064,73.9689671478,73.9689671478,72.0344946425,72.0344946425,72.5435252226,72.5435252226,79.9092252383,79.9092252383,84.0103346671,84.0103346671,76.1367649,76.1367649,79.2401600822,79.2401600822,77.819585197,77.819585197,77.3437854406,77.3437854406,81.5095982039
